symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
HLP,Hongli Group Inc. - Ordinary Shares,NASDAQ,2026-05-15,1.0299999713897705,1.029679996728897,0.0310751555716359,2026-05-15,1.0299999713897705,1.029679996728897,0.0310751555716359,0,today
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,2026-05-15,2.950000047683716,2.9467999992370606,0.1085940154568865,2026-05-15,2.950000047683716,2.9467999992370606,0.1085940154568865,0,today
WLDN,"Willdan Group, Inc. - Common Stock",NASDAQ,2026-05-15,92.12000274658205,91.9584004058838,0.1757341797866907,2026-05-15,92.12000274658205,91.9584004058838,0.1757341797866907,0,today
BOW,Bowhead Specialty Holdings Inc. Common Stock,NYSE,2026-05-15,28.25,28.16547999572754,0.3000836637091941,2026-05-15,28.25,28.16547999572754,0.3000836637091941,0,today
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,2026-05-15,16.200000762939453,16.12991997528076,0.4344769705373119,2026-05-15,16.200000762939453,16.12991997528076,0.4344769705373119,0,today
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ,2026-05-15,2.619999885559082,2.6069200105667116,0.5017367214702917,2026-05-15,2.619999885559082,2.6069200105667116,0.5017367214702917,0,today
APP,Applovin Corporation - Class A Common Stock,NASDAQ,2026-05-15,501.0,497.9778806152344,0.6068782374494042,2026-05-15,501.0,497.9778806152344,0.6068782374494042,0,today
LCFY,Locafy Limited - Ordinary Share,NASDAQ,2026-05-15,4.489999771118164,4.433904007911682,1.265155111756755,2026-05-15,4.489999771118164,4.433904007911682,1.265155111756755,0,today
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,2026-05-15,153.1699981689453,151.2052799987793,1.2993714043463722,2026-05-15,153.1699981689453,151.2052799987793,1.2993714043463722,0,today
INFU,"InfuSystems Holdings, Inc. Common Stock",NYSE American,2026-05-15,8.770000457763672,8.644240007400512,1.4548468142427051,2026-05-15,8.770000457763672,8.644240007400512,1.4548468142427051,0,today
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,2026-05-15,68.52999877929688,67.46103976440429,1.5845575737132744,2026-05-15,68.52999877929688,67.46103976440429,1.5845575737132744,0,today
BDL,"Flanigan's Enterprises, Inc. Common Stock",NYSE American,2026-05-15,31.700000762939453,31.19767992401123,1.6101224198457498,2026-05-15,31.700000762939453,31.19767992401123,1.6101224198457498,0,today
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,2026-05-15,30.809999465942383,30.277839965820313,1.757587399638827,2026-05-15,30.809999465942383,30.277839965820313,1.757587399638827,0,today
PMTS,CPI Card Group Inc. - Common Stock,NASDAQ,2026-05-15,16.760000228881836,16.448699993133545,1.8925522131125303,2026-05-15,16.760000228881836,16.448699993133545,1.8925522131125303,0,today
BRID,Bridgford Foods Corporation - Common Stock,NASDAQ,2026-05-15,7.894999980926514,7.738180006027222,2.0265743983358453,2026-05-15,7.894999980926514,7.738180006027222,2.0265743983358453,0,today
HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,2026-05-15,7.099999904632568,6.954200004577637,2.0965732932466397,2026-05-15,7.099999904632568,6.954200004577637,2.0965732932466397,0,today
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,2026-05-15,5.510000228881836,5.344720008850097,3.0924018425297906,2026-05-15,5.510000228881836,5.344720008850097,3.0924018425297906,0,today
TRAW,"Traws Pharma, Inc. - Common Stock",NASDAQ,2026-05-15,1.8799999952316284,1.816760000705719,3.480921778404622,2026-05-15,1.8799999952316284,1.816760000705719,3.480921778404622,0,today
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,2026-05-15,4.659999847412109,4.502519998550415,3.4975935456676543,2026-05-15,4.659999847412109,4.502519998550415,3.4975935456676543,0,today
APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,2026-05-15,15.0,14.08722001171112,6.479489832131935,2026-05-15,15.0,14.08722001171112,6.479489832131935,0,today
BZFD,"BuzzFeed, Inc. - Class A Common Stock",NASDAQ,2026-05-15,1.4900000095367432,1.3910000004768373,7.117182532420463,2026-05-15,1.4900000095367432,1.3910000004768373,7.117182532420463,0,today
DAIO,Data I/O Corporation - Common Stock,NASDAQ,2026-05-15,3.200000047683716,2.964199990272522,7.95493078014331,2026-05-15,3.200000047683716,2.964199990272522,7.95493078014331,0,today
CSTE,Caesarstone Ltd. - Ordinary Shares,NASDAQ,2026-05-15,1.7200000286102295,1.5851599950790405,8.506398972329944,2026-05-15,1.7200000286102295,1.5851599950790405,8.506398972329944,0,today
STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,2026-05-15,1.1200000047683716,1.0060559960603714,11.325811799163766,2026-05-15,1.1200000047683716,1.0060559960603714,11.325811799163766,0,today
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,NASDAQ,2026-05-15,0.75,0.6488640007972717,15.586625098396675,2026-05-15,0.75,0.6488640007972717,15.586625098396675,0,today
SKK,SKK Holdings Limited - Class A Ordinary Shares,NASDAQ,2026-05-15,4.769999980926514,4.010432005882263,18.939804338539123,2026-05-15,4.769999980926514,4.010432005882263,18.939804338539123,0,today
PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,2026-05-15,11.289999961853027,5.499555990695954,105.28929937168088,2026-05-15,11.289999961853027,5.499555990695954,105.28929937168088,0,today
