symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
IMMR,Immersion Corporation - Common Stock,NASDAQ,2026-07-23,6.599999904632568,6.593879987716675,0.0928120761568784,2026-07-23,6.599999904632568,6.593879987716675,0.0928120761568784,0,today
WBX,Wallbox N.V. Class A Ordinary Shares,NYSE,2026-07-23,3.660000085830689,3.656284001350403,0.1016355534447788,2026-07-23,3.660000085830689,3.656284001350403,0.1016355534447788,0,today
MTRX,Matrix Service Company - Common Stock,NASDAQ,2026-07-23,12.829999923706056,12.8056000289917,0.1905408154175836,2026-07-23,12.829999923706056,12.8056000289917,0.1905408154175836,0,today
CRC,California Resources Corporation Common Stock,NYSE,2026-07-23,54.25,54.14348007202148,0.1967363897496632,2026-07-23,54.25,54.14348007202148,0.1967363897496632,0,today
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ,2026-07-23,56.0,55.84270016479492,0.28168379168787,2026-07-23,56.0,55.84270016479492,0.28168379168787,0,today
BRK.B,Berkshire Hathaway Inc. New Common Stock,NYSE,2026-07-23,490.9700012207031,489.5667598876953,0.2866292093298472,2026-07-23,490.9700012207031,489.5667598876953,0.2866292093298472,0,today
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ,2026-07-23,18.440000534057617,18.382959999084473,0.3102902632436954,2026-07-23,18.440000534057617,18.382959999084473,0.3102902632436954,0,today
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,2026-07-23,25.760000228881836,25.616559967041017,0.559951305036166,2026-07-23,25.760000228881836,25.616559967041017,0.559951305036166,0,today
PW,Power REIT (MD) Common Stock,NYSE American,2026-07-23,9.260000228881836,9.18488000869751,0.8178682804042214,2026-07-23,9.260000228881836,9.18488000869751,0.8178682804042214,0,today
JCTC,Jewett-Cameron Trading Company - Common Shares,NASDAQ,2026-07-23,2.5399999618530273,2.5147199988365174,1.0052794358101913,2026-07-23,2.5399999618530273,2.5147199988365174,1.0052794358101913,0,today
RLI,RLI Corp. Common Stock (DE),NYSE,2026-07-23,61.15999984741211,60.45571995544434,1.1649516249030212,2026-07-23,61.15999984741211,60.45571995544434,1.1649516249030212,0,today
WS,"Worthington Steel, Inc. Common Shares",NYSE,2026-07-23,35.97999954223633,35.54100006866455,1.2351916736266233,2026-07-23,35.97999954223633,35.54100006866455,1.2351916736266233,0,today
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,2026-07-23,29.649999618530273,29.16417995071411,1.6658094574823368,2026-07-23,29.649999618530273,29.16417995071411,1.6658094574823368,0,today
MTD,"Mettler-Toledo International, Inc. Common Stock",NYSE,2026-07-23,1331.8699951171875,1307.4985986328124,1.863971136172471,2026-07-23,1331.8699951171875,1307.4985986328124,1.863971136172471,0,today
SARO,"StandardAero, Inc. Common Stock",NYSE,2026-07-23,28.260000228881836,27.71096000671387,1.981310723392271,2026-07-23,28.260000228881836,27.71096000671387,1.981310723392271,0,today
PYPD,PolyPid Ltd. - Ordinary Shares,NASDAQ,2026-07-23,4.239999771118164,4.138479995727539,2.4530691339678334,2026-07-23,4.239999771118164,4.138479995727539,2.4530691339678334,0,today
FLS,Flowserve Corporation Common Stock,NYSE,2026-07-23,71.66000366210938,69.35019995117187,3.330637420748306,2026-07-23,71.66000366210938,69.35019995117187,3.330637420748306,0,today
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,2026-07-23,2.4000000953674316,2.3006399998664855,4.318802398754795,2026-07-23,2.4000000953674316,2.3006399998664855,4.318802398754795,0,today
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,NASDAQ,2026-07-23,2.3299999237060547,2.2127679963111877,5.297976452583342,2026-07-23,2.3299999237060547,2.2127679963111877,5.297976452583342,0,today
LMT,Lockheed Martin Corporation Common Stock,NYSE,2026-07-23,568.5900268554688,525.4666018066406,8.206691900220253,2026-07-23,568.5900268554688,525.4666018066406,8.206691900220253,0,today
TMDE,TMD Energy Limited Ordinary Shares,NYSE American,2026-07-23,1.0299999713897705,0.9439439997673036,9.11663950866588,2026-07-23,1.0299999713897705,0.9439439997673036,9.11663950866588,0,today
HIHO,Highway Holdings Limited - Common Stock,NASDAQ,2026-07-23,1.3200000524520874,1.162759999036789,13.523001612160158,2026-07-23,1.3200000524520874,1.162759999036789,13.523001612160158,0,today
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,2026-07-22,87.4800033569336,86.41359991455079,1.2340689931183313,2026-07-23,86.52999877929688,86.43671990966797,0.1079157905649275,1,recent_week
BORR,Borr Drilling Limited Common Shares,NYSE,2026-07-22,4.210000038146973,4.2047200164794925,0.1255736802161955,2026-07-23,4.21999979019165,4.212680015563965,0.1737557706885439,1,recent_week
WFG,West Fraser Timber Co. Ltd Common stock,NYSE,2026-07-22,67.41000366210938,66.59468022155762,1.2243071636341083,2026-07-23,66.69999694824219,66.57768022155761,0.183720319298497,1,recent_week
AR,Antero Resources Corporation Common Stock,NYSE,2026-07-22,35.27000045776367,34.997000030517576,0.7800680830015061,2026-07-23,35.06999969482422,35.00424003601074,0.1878619811366499,1,recent_week
OLN,Olin Corporation Common Stock,NYSE,2026-07-22,24.239999771118164,23.55960001373291,2.8879936713214427,2026-07-23,23.63999938964844,23.571280014038084,0.2915385824165062,1,recent_week
PUK,Prudential Public Limited Company Common Stock,NYSE,2026-07-22,29.479999542236328,28.90595997619629,1.985886531749004,2026-07-23,29.09000015258789,28.921679977416993,0.581986161600323,1,recent_week
CMS,CMS Energy Corporation Common Stock,NYSE,2026-07-22,73.9800033569336,73.67703985595703,0.4112047682274911,2026-07-23,74.1500015258789,73.68207986450196,0.635054903766874,1,recent_week
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,2026-07-22,1.3300000429153442,1.3214799995422364,0.6447349468822194,2026-07-23,1.3300000429153442,1.321039999485016,0.678256785095166,1,recent_week
AWK,"American Water Works Company, Inc. Common Stock",NYSE,2026-07-22,133.8300018310547,133.36696011352538,0.3471937255937751,2026-07-23,134.35000610351562,133.3423201599121,0.7557135217049149,1,recent_week
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,NASDAQ,2026-07-22,1.659999966621399,1.6078559980392455,3.243074544346136,2026-07-23,1.6200000047683716,1.6076599979400634,0.767575659288644,1,recent_week
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,2026-07-22,87.86000061035156,87.48843991088867,0.4246969083473662,2026-07-23,88.13999938964844,87.41747991943359,0.8265160135944694,1,recent_week
TYG,Tortoise Energy Infrastructure Corporation Common Stock,NYSE,2026-07-22,44.79999923706055,44.58043994140625,0.4925014108045467,2026-07-23,44.97999954223633,44.59155993652344,0.8711056672290329,1,recent_week
AN,"AutoNation, Inc. Common Stock",NYSE,2026-07-22,205.97000122070312,203.49111987304687,1.2181766699219,2026-07-23,205.2899932861328,203.5112798461914,0.8740122126329908,1,recent_week
