symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
TLF,"Tandy Leather Factory, Inc. - common stock",NASDAQ,2026-09-23,2.609999895095825,2.6075999841690063,0.0920352408877445,2026-09-23,2.609999895095825,2.6075999841690063,0.0920352408877445,0,today
XPO,"XPO, Inc. Common Stock",NYSE,2026-09-23,179.9199981689453,179.64155984497071,0.1549966078088438,2026-09-23,179.9199981689453,179.64155984497071,0.1549966078088438,0,today
AVY,Avery Dennison Corporation Common Stock,NYSE,2026-09-23,172.66000366210938,172.21908001708985,0.2560248521684016,2026-09-23,172.66000366210938,172.21908001708985,0.2560248521684016,0,today
MLI,"Mueller Industries, Inc. Common Stock",NYSE,2026-09-23,60.33000183105469,60.15868003845215,0.2847831642799336,2026-09-23,60.33000183105469,60.15868003845215,0.2847831642799336,0,today
COCH,"Envoy Medical, Inc. - Class A Common Stock",NASDAQ,2026-09-23,0.722000002861023,0.7193880013227463,0.3630866143824907,2026-09-23,0.722000002861023,0.7193880013227463,0.3630866143824907,0,today
CPHC,Canterbury Park Holding Corporation - Common Stock,NASDAQ,2026-09-23,15.779999732971191,15.690639987945556,0.5695098803763621,2026-09-23,15.779999732971191,15.690639987945556,0.5695098803763621,0,today
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,2026-09-23,156.35000610351562,155.4371602783203,0.5872764424934118,2026-09-23,156.35000610351562,155.4371602783203,0.5872764424934118,0,today
VLOS,Velos Acquisition I Corp. - Class A Ordinary shares,NASDAQ,2026-09-23,10.779999732971191,10.710108024597169,0.6525770628410754,2026-09-23,10.779999732971191,10.710108024597169,0.6525770628410754,0,today
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,2026-09-23,74.0999984741211,73.61860002136231,0.6539087304282987,2026-09-23,74.0999984741211,73.61860002136231,0.6539087304282987,0,today
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,2026-09-23,6.659999847412109,6.614839988708496,0.6827052321855209,2026-09-23,6.659999847412109,6.614839988708496,0.6827052321855209,0,today
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,NASDAQ,2026-09-23,1.5750000476837158,1.549919997692108,1.618151261287859,2026-09-23,1.5750000476837158,1.549919997692108,1.618151261287859,0,today
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,2026-09-23,11.229999542236328,11.02847995185852,1.8272653281094176,2026-09-23,11.229999542236328,11.02847995185852,1.8272653281094176,0,today
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",NASDAQ,2026-09-23,1.7000000476837158,1.6601840014457705,2.3982911655136885,2026-09-23,1.7000000476837158,1.6601840014457705,2.3982911655136885,0,today
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ,2026-09-23,19.399999618530273,18.6513999710083,4.013637843194595,2026-09-23,19.399999618530273,18.6513999710083,4.013637843194595,0,today
PFAI,Pinnacle Food Group Limited - Class A Common Shares,NASDAQ,2026-09-23,3.0,2.88393199634552,4.024644263511057,2026-09-23,3.0,2.88393199634552,4.024644263511057,0,today
NXXT,"NextNRG, Inc. - Common Stock",NASDAQ,2026-09-23,0.907800018787384,0.8677271978259087,4.618135868263429,2026-09-23,0.907800018787384,0.8677271978259087,4.618135868263429,0,today
JXG,JX Luxventure Group Inc. - Common Stock,NASDAQ,2026-09-23,7.5,7.13388000869751,5.132129932885365,2026-09-23,7.5,7.13388000869751,5.132129932885365,0,today
KBSX,FST Corp. - Ordinary Shares,NASDAQ,2026-09-23,1.375,1.2647559990882873,8.716622098743422,2026-09-23,1.375,1.2647559990882873,8.716622098743422,0,today
EGHT,8x8 Inc - Common stock,NASDAQ,2026-09-23,2.2899999618530273,2.0025999999046324,14.351341354343417,2026-09-23,2.2899999618530273,2.0025999999046324,14.351341354343417,0,today
BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAQ,2026-09-23,0.949999988079071,0.8105559980869294,17.203498625789805,2026-09-23,0.949999988079071,0.8105559980869294,17.203498625789805,0,today
MTN,"Vail Resorts, Inc. Common Stock",NYSE,2026-09-21,140.42999267578125,139.82296002197265,0.4341437584451046,2026-09-23,140.0500030517578,139.79516003417967,0.1822974540147459,1,recent_week
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,2026-09-21,11.289999961853027,11.134979218482972,1.3921960726494875,2026-09-23,11.420000076293944,11.16316289806366,2.3007563409724874,1,recent_week
SVIA,"Silvia, Inc. - Common Stock",NASDAQ,2026-09-21,4.070000171661377,3.904800008773804,4.230694594252715,2026-09-23,4.03000020980835,3.8804000091552737,3.85527781414583,1,recent_week
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,2026-09-18,12.899999618530272,12.686520000457763,1.6827279511229865,2026-09-23,12.699999809265137,12.688159999847413,0.0933138407607225,2,recent_week
