symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
FRME,First Merchants Corporation - Common Stock,NASDAQ,2026-03-26,38.27000045776367,38.26891986083984,0.0028236932940739,2026-03-26,38.27000045776367,38.26891986083984,0.0028236932940739,0,today
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,2026-03-26,9.550000190734863,9.545120002746582,0.0511275708097613,2026-03-26,9.550000190734863,9.545120002746582,0.0511275708097613,0,today
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,2026-03-26,19.34000015258789,19.326839988708496,0.0680926829584205,2026-03-26,19.34000015258789,19.326839988708496,0.0680926829584205,0,today
NNN,"NNN REIT, Inc. Common Stock",NYSE,2026-03-26,42.099998474121094,42.01379997253418,0.2051671156697576,2026-03-26,42.099998474121094,42.01379997253418,0.2051671156697576,0,today
RNST,Renasant Corporation Common Stock,NYSE,2026-03-26,36.13999938964844,36.04140010070801,0.2735723048075789,2026-03-26,36.13999938964844,36.04140010070801,0.2735723048075789,0,today
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,2026-03-26,132.4199981689453,131.9300000305176,0.3714076694568247,2026-03-26,132.4199981689453,131.9300000305176,0.3714076694568247,0,today
AFL,AFLAC Incorporated Common Stock,NYSE,2026-03-26,108.20999908447266,107.77683993530272,0.4019037387159807,2026-03-26,108.20999908447266,107.77683993530272,0.4019037387159807,0,today
CBT,Cabot Corporation Common Stock,NYSE,2026-03-26,73.86000061035156,73.4562399597168,0.5496614730840843,2026-03-26,73.86000061035156,73.4562399597168,0.5496614730840843,0,today
ASH,Ashland Inc. Common Stock,NYSE,2026-03-26,54.20000076293945,53.86087989807129,0.6296237000025462,2026-03-26,54.20000076293945,53.86087989807129,0.6296237000025462,0,today
ABBV,AbbVie Inc. Common Stock,NYSE,2026-03-26,211.1199951171875,209.76315972900392,0.6468416045679826,2026-03-26,211.1199951171875,209.76315972900392,0.6468416045679826,0,today
