symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
CVGW,"Calavo Growers, Inc. - Common Stock",NASDAQ,2026-03-24,25.510000228881836,25.044200004577636,1.8599125714499063,2026-03-24,25.510000228881836,25.044200004577636,1.8599125714499063,0,today
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",NYSE,2026-03-24,326.5899963378906,320.23403955078123,1.984784876718737,2026-03-24,326.5899963378906,320.23403955078123,1.984784876718737,0,today
NX,Quanex Building Products Corporation Common Stock,NYSE,2026-03-24,17.709999084472656,17.364920028686523,1.987219378010785,2026-03-24,17.709999084472656,17.364920028686523,1.987219378010785,0,today
CRNT,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ,2026-03-24,2.299999952316284,2.249679991722107,2.236760818397898,2026-03-24,2.299999952316284,2.249679991722107,2.236760818397898,0,today
SNDR,"Schneider National, Inc. Common Stock",NYSE,2026-03-24,25.270000457763672,24.668999977111817,2.43625798049969,2026-03-24,25.270000457763672,24.668999977111817,2.43625798049969,0,today
XPEL,"XPEL, Inc. - Common Stock",NASDAQ,2026-03-24,40.279998779296875,39.30271997070312,2.486542430962113,2026-03-24,40.279998779296875,39.30271997070312,2.486542430962113,0,today
NEGG,"Newegg Commerce, Inc. - Common Shares",NASDAQ,2026-03-24,42.86000061035156,41.711759962081906,2.7527983698445446,2026-03-24,42.86000061035156,41.711759962081906,2.7527983698445446,0,today
ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ,2026-03-24,1.2599999904632568,1.2215519979000091,3.1474708100305504,2026-03-24,1.2599999904632568,1.2215519979000091,3.1474708100305504,0,today
TAC,TransAlta Corporation Ordinary Shares,NYSE,2026-03-24,12.760000228881836,12.36732000732422,3.1751440192787417,2026-03-24,12.760000228881836,12.36732000732422,3.1751440192787417,0,today
FSS,Federal Signal Corporation Common Stock,NYSE,2026-03-24,112.25,108.7744400024414,3.19519916395854,2026-03-24,112.25,108.7744400024414,3.19519916395854,0,today
HUN,Huntsman Corporation Common Stock,NYSE,2026-03-24,11.40999984741211,11.014200004577637,3.593541452579152,2026-03-24,11.40999984741211,11.014200004577637,3.593541452579152,0,today
KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,2026-03-24,5.570000171661377,5.357360001564026,3.96912229223485,2026-03-24,5.570000171661377,5.357360001564026,3.96912229223485,0,today
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,2026-03-24,18.420000076293945,17.702920013427736,4.050631547350947,2026-03-24,18.420000076293945,17.702920013427736,4.050631547350947,0,today
FURY,Fury Gold Mines Limited Common Shares,NYSE American,2026-03-24,0.5924999713897705,0.5684219992160797,4.235932495029604,2026-03-24,0.5924999713897705,0.5684219992160797,4.235932495029604,0,today
MIND,"MIND Technology, Inc. - Common Stock",NASDAQ,2026-03-24,8.880000114440918,8.5072799949646,4.381190224101328,2026-03-24,8.880000114440918,8.5072799949646,4.381190224101328,0,today
NGNE,Neurogene Inc. - Common Stock,NASDAQ,2026-03-24,20.899999618530273,19.94941998291016,4.764948737529395,2026-03-24,20.899999618530273,19.94941998291016,4.764948737529395,0,today
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,NASDAQ,2026-03-24,10.989999771118164,10.487031997680663,4.7960926747314,2026-03-24,10.989999771118164,10.487031997680663,4.7960926747314,0,today
KRO,Kronos Worldwide Inc Common Stock,NYSE,2026-03-24,6.179999828338623,5.870719995498657,5.26817550619183,2026-03-24,6.179999828338623,5.870719995498657,5.26817550619183,0,today
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,NASDAQ,2026-03-20,10.43000030517578,10.272724014282227,1.5310086270680756,2026-03-24,10.489999771118164,10.276764015197754,2.0749309374533453,2,recent_week
