symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,2026-03-20,92.30000305175781,92.27456002807617,0.027573172577466387,2026-03-20,92.30000305175781,92.27456002807617,0.027573172577466387,0,today
CRD.B,Crawford & Company Common Stock,NYSE,2026-03-20,10.279999732971191,10.275199996948242,0.04671185012821155,2026-03-20,10.279999732971191,10.275199996948242,0.04671185012821155,0,today
AXS,Axis Capital Holdings Limited Common Stock,NYSE,2026-03-20,99.56999969482422,99.51155981445312,0.05872672529709799,2026-03-20,99.56999969482422,99.51155981445312,0.05872672529709799,0,today
BSBK,Bogota Financial Corp. - Common Stock,NASDAQ,2026-03-20,8.220000267028809,8.212783994674682,0.08786633568842461,2026-03-20,8.220000267028809,8.212783994674682,0.08786633568842461,0,today
AIZ,"Assurant, Inc. Common Stock",NYSE,2026-03-20,212.80999755859375,212.46567999267577,0.16205796904698033,2026-03-20,212.80999755859375,212.46567999267577,0.16205796904698033,0,today
CCIX,Churchill Capital Corp IX - Ordinary Shares,NASDAQ,2026-03-20,10.699999809265137,10.679076023101807,0.19593255182439595,2026-03-20,10.699999809265137,10.679076023101807,0.19593255182439595,0,today
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,2026-03-20,57.13999938964844,57.00047982788086,0.24476910052138035,2026-03-20,57.13999938964844,57.00047982788086,0.24476910052138035,0,today
FHN,First Horizon Corporation Common Stock,NYSE,2026-03-20,21.850000381469727,21.794760025024413,0.2534570528966107,2026-03-20,21.850000381469727,21.794760025024413,0.2534570528966107,0,today
PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,2026-03-20,8.75,8.724240018844604,0.2952690560983351,2026-03-20,8.75,8.724240018844604,0.2952690560983351,0,today
NEXT,NextDecade Corporation - Common Stock,NASDAQ,2026-03-20,7.329999923706055,7.306739995956421,0.31833523243616213,2026-03-20,7.329999923706055,7.306739995956421,0.31833523243616213,0,today
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,NYSE,2026-03-20,2.7200000286102295,2.710640007019043,0.34530670125687557,2026-03-20,2.7200000286102295,2.710640007019043,0.34530670125687557,0,today
IZEA,"IZEA Worldwide, Inc. - Common Stock",NASDAQ,2026-03-20,3.6500000953674316,3.6341679878234863,0.43564600197327774,2026-03-20,3.6500000953674316,3.6341679878234863,0.43564600197327774,0,today
BENF,Beneficient - Class A Common Stock,NASDAQ,2026-03-20,3.809999942779541,3.77474800157547,0.9338885983741774,2026-03-20,3.809999942779541,3.77474800157547,0.9338885983741774,0,today
PERI,Perion Network Ltd - Ordinary Shares,NASDAQ,2026-03-20,9.630000114440918,9.53944002532959,0.9493229043934237,2026-03-20,9.630000114440918,9.53944002532959,0.9493229043934237,0,today
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ,2026-03-20,22.790000915527344,22.57052003479004,0.972422790431926,2026-03-20,22.790000915527344,22.57052003479004,0.972422790431926,0,today
VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ,2026-03-20,3.8450000286102295,3.796580014228821,1.2753587228489849,2026-03-20,3.8450000286102295,3.796580014228821,1.2753587228489849,0,today
UTSI,UTStarcom Holdings Corp - Ordinary Shares,NASDAQ,2026-03-20,2.490000009536743,2.4552800149917604,1.4140951065860108,2026-03-20,2.490000009536743,2.4552800149917604,1.4140951065860108,0,today
AFBI,"Affinity Bancshares, Inc. - Common Stock",NASDAQ,2026-03-20,19.479999542236328,19.206932067871094,1.421713126283275,2026-03-20,19.479999542236328,19.206932067871094,1.421713126283275,0,today
BRID,Bridgford Foods Corporation - Common Stock,NASDAQ,2026-03-20,7.949999809265137,7.821440000534057,1.6436846504262803,2026-03-20,7.949999809265137,7.821440000534057,1.6436846504262803,0,today
LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ,2026-03-20,1.350000023841858,1.3256479980945588,1.8369903460271342,2026-03-20,1.350000023841858,1.3256479980945588,1.8369903460271342,0,today
LSH,Lakeside Holding Limited - Common Stock,NASDAQ,2026-03-20,0.9800000190734863,0.9602800004482269,2.053569648025033,2026-03-20,0.9800000190734863,0.9602800004482269,2.053569648025033,0,today
CHMG,Chemung Financial Corp  - Common Stock,NASDAQ,2026-03-20,53.16999816894531,51.74543980407715,2.7530123818870544,2026-03-20,53.16999816894531,51.74543980407715,2.7530123818870544,0,today
WEX,WEX Inc. common stock,NYSE,2026-03-20,156.88999938964844,151.8064797973633,3.3486841925791433,2026-03-20,156.88999938964844,151.8064797973633,3.3486841925791433,0,today
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ,2026-03-20,0.7799999713897705,0.7515079990625382,3.791306594577093,2026-03-20,0.7799999713897705,0.7515079990625382,3.791306594577093,0,today
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",NYSE,2026-03-20,1.399999976158142,1.346599998474121,3.96554119594017,2026-03-20,1.399999976158142,1.346599998474121,3.96554119594017,0,today
WYY,WidePoint Corporation Common Stock,NYSE American,2026-03-20,5.099999904632568,4.81067999458313,6.014116723108076,2026-03-20,5.099999904632568,4.81067999458313,6.014116723108076,0,today
HVT.A,"Haverty Furniture Companies, Inc. Common Stock",NYSE,2026-03-20,23.719999313354492,22.273239883422853,6.495505088186149,2026-03-20,23.719999313354492,22.273239883422853,6.495505088186149,0,today
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ,2026-03-20,17.8700008392334,16.356440006256104,9.253607951353594,2026-03-20,17.8700008392334,16.356440006256104,9.253607951353594,0,today
GBR,"New Concept Energy, Inc Common Stock",NYSE American,2026-03-20,0.9990000128746033,0.8989160025119781,11.13385567538514,2026-03-20,0.9990000128746033,0.8989160025119781,11.13385567538514,0,today
IDN,"Intellicheck, Inc. - Common Stock",NASDAQ,2026-03-20,5.539999961853027,4.969119999885559,11.488552540099972,2026-03-20,5.539999961853027,4.969119999885559,11.488552540099972,0,today
MNOV,"MediciNova, Inc. - Common Stock",NASDAQ,2026-03-20,1.559999942779541,1.3967199969291686,11.690241867329165,2026-03-20,1.559999942779541,1.3967199969291686,11.690241867329165,0,today
AIRG,"Airgain, Inc. - Common Stock",NASDAQ,2026-03-20,4.769999980926514,4.195040017127991,13.70570868099017,2026-03-20,4.769999980926514,4.195040017127991,13.70570868099017,0,today
IBO,"Impact BioMedical, Inc. Common Stock",NYSE American,2026-03-20,0.7799999713897705,0.5963879982233048,30.787335377885338,2026-03-20,0.7799999713897705,0.5963879982233048,30.787335377885338,0,today
ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,2026-03-20,7.070000171661377,5.321176001548767,32.86536979050501,2026-03-20,7.070000171661377,5.321176001548767,32.86536979050501,0,today
ICCC,ImmuCell Corporation - Common Stock,NASDAQ,2026-03-19,6.150000095367432,6.065359996795654,1.395467022839414,2026-03-20,6.070000171661377,6.069999998092651,2.8594518308722172e-06,1,recent_week
FFIV,"F5, Inc. - Common Stock",NASDAQ,2026-03-19,290.29998779296875,283.52832092285155,2.3883564252333622,2026-03-20,284.2799987792969,283.5918409423828,0.24265784044679162,1,recent_week
HIFS,Hingham Institution for Savings - Common Stock,NASDAQ,2026-03-19,271.29998779296875,270.5832400512695,0.2648899250239811,2026-03-20,271.5899963378906,270.73060003662107,0.31743596813706976,1,recent_week
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,2026-03-19,54.279998779296875,53.81012002563477,0.8732163270371185,2026-03-20,54.04999923706055,53.82828002929688,0.41190097035053164,1,recent_week
HOPE,"Hope Bancorp, Inc. - Common Stock",NASDAQ,2026-03-19,10.84000015258789,10.790520015716552,0.4585519214946876,2026-03-20,10.84000015258789,10.792080017089845,0.44403058003796847,1,recent_week
SBSI,"Southside Bancshares, Inc. Common Stock",NYSE,2026-03-19,29.989999771118164,29.843959983825684,0.4893445352815995,2026-03-20,30.100000381469727,29.84723998260498,0.8468468073163704,1,recent_week
BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,2026-03-19,0.6899999976158142,0.67176800096035,2.714031723660537,2026-03-20,0.675599992275238,0.6698904010057449,0.8523172239699228,1,recent_week
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,2026-03-19,6.630000114440918,5.5612120089530945,19.218618239462227,2026-03-20,5.599999904632568,5.549772008419037,0.9050443178086454,1,recent_week
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,2026-03-19,534.0999755859375,523.262721069336,2.0710924130912023,2026-03-20,529.969970703125,523.9803209228515,1.1431058650684278,1,recent_week
ACNB,ACNB Corporation - Common Stock,NASDAQ,2026-03-19,46.02000045776367,45.373999954223635,1.4237239480578534,2026-03-20,46.0,45.3899599609375,1.3439977466106923,1,recent_week
XOMA,XOMA Royalty Corporation - Common Stock,NASDAQ,2026-03-19,28.760000228881836,28.282960052490235,1.6866699083344372,2026-03-20,28.709999084472656,28.314280052185058,1.397595247197736,1,recent_week
CZFS,"Citizens Financial Services, Inc. - Common Stock",NASDAQ,2026-03-19,59.97999954223633,59.0332799987793,1.603704797491523,2026-03-20,60.02000045776367,59.04296000671387,1.6547958485460423,1,recent_week
ANVS,"Annovis Bio, Inc. Common Stock",NYSE,2026-03-19,2.6700000762939453,2.545120005607605,4.906647639843897,2026-03-20,2.5999999046325684,2.5485200052261354,2.0199919679211975,1,recent_week
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",NASDAQ,2026-03-19,20.31999969482422,19.74132001495361,2.931311986393359,2026-03-20,20.200000762939453,19.75292002105713,2.263365322219313,1,recent_week
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,2026-03-19,14.010000228881836,13.984400009155273,0.18306269636025885,2026-03-20,14.329999923706055,14.004160007476807,2.326736598662693,1,recent_week
GABC,"German American Bancorp, Inc. - Common Stock",NASDAQ,2026-03-19,39.81999969482422,39.56835984802246,0.6359622884756444,2026-03-20,40.54999923706055,39.57775984191895,2.456529624276138,1,recent_week
