symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,2026-06-23,15.949999809265137,15.947080020904542,0.0183092350246383,2026-06-23,15.949999809265137,15.947080020904542,0.0183092350246383,0,today
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,2026-06-23,62.599998474121094,62.55647993469238,0.0695667970354918,2026-06-23,62.599998474121094,62.55647993469238,0.0695667970354918,0,today
COYA,"Coya Therapeutics, Inc. - Common Stock",NASDAQ,2026-06-23,5.389999866485596,5.385420003890991,0.0850418832940569,2026-06-23,5.389999866485596,5.385420003890991,0.0850418832940569,0,today
WAFU,Wah Fu Education Group Limited - Ordinary Shares,NASDAQ,2026-06-23,1.6401000022888184,1.6370923981666563,0.1837162108583534,2026-06-23,1.6401000022888184,1.6370923981666563,0.1837162108583534,0,today
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,NASDAQ,2026-06-23,32.68000030517578,32.618440101623534,0.1887282266118672,2026-06-23,32.68000030517578,32.618440101623534,0.1887282266118672,0,today
ADC,Agree Realty Corporation Common Stock,NYSE,2026-06-23,74.36000061035156,74.17916009521484,0.2437888416431333,2026-06-23,74.36000061035156,74.17916009521484,0.2437888416431333,0,today
IPAR,"Interparfums, Inc. - Common Stock",NASDAQ,2026-06-23,99.41999816894533,99.17752001953124,0.2444890226800611,2026-06-23,99.41999816894533,99.17752001953124,0.2444890226800611,0,today
BRT,BRT Apartments Corp. (MD) Common Stock,NYSE,2026-06-23,14.899999618530272,14.8594400100708,0.2729551613787961,2026-06-23,14.899999618530272,14.8594400100708,0.2729551613787961,0,today
PG,Procter & Gamble Company (The) Common Stock,NYSE,2026-06-23,150.86000061035156,150.38560052490234,0.3154557908426003,2026-06-23,150.86000061035156,150.38560052490234,0.3154557908426003,0,today
RCI,"Rogers Communication, Inc. Common Stock",NYSE,2026-06-23,36.56999969482422,36.433640029907224,0.3742685737825324,2026-06-23,36.56999969482422,36.433640029907224,0.3742685737825324,0,today
UNB,"Union Bankshares, Inc. - Common Stock",NASDAQ,2026-06-23,24.739999771118164,24.647600059509276,0.3748831991179591,2026-06-23,24.739999771118164,24.647600059509276,0.3748831991179591,0,today
HOMB,"Home BancShares, Inc. Common Stock",NYSE,2026-06-23,28.18000030517578,28.02016004180908,0.5704473605011584,2026-06-23,28.18000030517578,28.02016004180908,0.5704473605011584,0,today
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,2026-06-23,31.399999618530273,31.205620040893553,0.6228992642414832,2026-06-23,31.399999618530273,31.205620040893553,0.6228992642414832,0,today
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,2026-06-23,32.470001220703125,32.25512000274658,0.6661925856677797,2026-06-23,32.470001220703125,32.25512000274658,0.6661925856677797,0,today
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,2026-06-23,4.329999923706055,4.30048000049591,0.6864332169139287,2026-06-23,4.329999923706055,4.30048000049591,0.6864332169139287,0,today
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,2026-06-23,56.5,56.10816000366211,0.6983654361724101,2026-06-23,56.5,56.10816000366211,0.6983654361724101,0,today
