symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
ZDGE,"Zedge, Inc. Class B Common Stock",NYSE American,2026-03-24,3.059999942779541,3.0574759917259215,0.08255015118514564,2026-03-24,3.059999942779541,3.0574759917259215,0.08255015118514564,0,today
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,2026-03-24,200.52000427246094,200.307240234375,0.10621884552799443,2026-03-24,200.52000427246094,200.307240234375,0.10621884552799443,0,today
WLAC,Willow Lane Acquisition Corp. - Class A Ordinary Shares,NASDAQ,2026-03-24,11.09000015258789,11.07456805038452,0.13934721546844386,2026-03-24,11.09000015258789,11.07456805038452,0.13934721546844386,0,today
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,2026-03-24,28.8700008392334,28.794880027770997,0.26088252977596316,2026-03-24,28.8700008392334,28.794880027770997,0.26088252977596316,0,today
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,2026-03-24,245.27000427246094,244.62024005126952,0.26562161048293564,2026-03-24,245.27000427246094,244.62024005126952,0.26562161048293564,0,today
AVA,Avista Corporation Common Stock,NYSE,2026-03-24,39.11000061035156,38.99904002380371,0.2845213279099479,2026-03-24,39.11000061035156,38.99904002380371,0.2845213279099479,0,today
BDC,Belden Inc Common Stock,NYSE,2026-03-24,118.69000244140625,118.25327966308593,0.36931134558346734,2026-03-24,118.69000244140625,118.25327966308593,0.36931134558346734,0,today
NVEC,NVE Corporation - Common Stock,NASDAQ,2026-03-24,67.30000305175781,67.03400018310546,0.39681783561440476,2026-03-24,67.30000305175781,67.03400018310546,0.39681783561440476,0,today
CVS,CVS Health Corporation Common Stock,NYSE,2026-03-24,72.80000305175781,72.44172003173829,0.49458105061910285,2026-03-24,72.80000305175781,72.44172003173829,0.49458105061910285,0,today
JPM,JP Morgan Chase & Co. Common Stock,NYSE,2026-03-24,292.3999938964844,290.89112036132815,0.5187073202103987,2026-03-24,292.3999938964844,290.89112036132815,0.5187073202103987,0,today
GCO,Genesco Inc. Common Stock,NYSE,2026-03-24,26.510000228881836,26.371639976501466,0.5246554727110553,2026-03-24,26.510000228881836,26.371639976501466,0.5246554727110553,0,today
NBHC,National Bank Holdings Corporation Common Stock,NYSE,2026-03-24,38.439998626708984,38.238480102539064,0.5270045347763208,2026-03-24,38.439998626708984,38.238480102539064,0.5270045347763208,0,today
ALLY,Ally Financial Inc. Common Stock,NYSE,2026-03-24,39.52000045776367,39.263640060424805,0.6529206078303984,2026-03-24,39.52000045776367,39.263640060424805,0.6529206078303984,0,today
ANF,Abercrombie & Fitch Company Common Stock,NYSE,2026-03-24,88.83999633789062,88.24212002563476,0.6775407391415467,2026-03-24,88.83999633789062,88.24212002563476,0.6775407391415467,0,today
WINA,Winmark Corporation - Common Stock,NASDAQ,2026-03-24,422.3999938964844,419.54876025390627,0.6795952968261743,2026-03-24,422.3999938964844,419.54876025390627,0.6795952968261743,0,today
RS,"Reliance, Inc. Common Stock",NYSE,2026-03-24,300.2200012207031,298.1021198730469,0.7104549771595581,2026-03-24,300.2200012207031,298.1021198730469,0.7104549771595581,0,today
SSD,"Simpson Manufacturing Company, Inc. Common Stock",NYSE,2026-03-24,172.85000610351562,171.60200042724608,0.7272675569995224,2026-03-24,172.85000610351562,171.60200042724608,0.7272675569995224,0,today
SKYH,Sky Harbour Group Corporation Class A Common Stock,NYSE,2026-03-24,10.079999923706055,10.00544002532959,0.7451935965605783,2026-03-24,10.079999923706055,10.00544002532959,0.7451935965605783,0,today
RVSB,Riverview Bancorp Inc - Common Stock,NASDAQ,2026-03-24,5.420000076293945,5.371519994735718,0.9025393483732547,2026-03-24,5.420000076293945,5.371519994735718,0.9025393483732547,0,today
FBP,First BanCorp. New Common Stock,NYSE,2026-03-24,21.030000686645508,20.829959953308105,0.9603510222093936,2026-03-24,21.030000686645508,20.829959953308105,0.9603510222093936,0,today
MKTW,"MarketWise, Inc. - Class A Common Stock",NASDAQ,2026-03-24,16.219999313354492,16.06083996963501,0.990977707395091,2026-03-24,16.219999313354492,16.06083996963501,0.990977707395091,0,today
MTUS,Metallus Inc. Common Shares,NYSE,2026-03-24,16.40999984741211,16.2371199798584,1.064720022812926,2026-03-24,16.40999984741211,16.2371199798584,1.064720022812926,0,today
HWKN,"Hawkins, Inc. - Common Stock",NASDAQ,2026-03-24,147.75,146.05928048706053,1.157557059915315,2026-03-24,147.75,146.05928048706053,1.157557059915315,0,today
CALX,"Calix, Inc Common Stock",NYSE,2026-03-24,53.31999969482422,52.62940007019043,1.312193609869694,2026-03-24,53.31999969482422,52.62940007019043,1.312193609869694,0,today
INVE,"Identiv, Inc. - Common Stock",NASDAQ,2026-03-24,3.490000009536743,3.436520009994507,1.5562254660732133,2026-03-24,3.490000009536743,3.436520009994507,1.5562254660732133,0,today
EAT,"Brinker International, Inc. Common Stock",NYSE,2026-03-24,151.58999633789062,149.20444018554687,1.5988506437054628,2026-03-24,151.58999633789062,149.20444018554687,1.5988506437054628,0,today
OESX,"Orion Energy Systems, Inc. - Common Stock",NASDAQ,2026-03-24,10.039999961853027,9.878720014572144,1.6325996388497632,2026-03-24,10.039999961853027,9.878720014572144,1.6325996388497632,0,today
CVGW,"Calavo Growers, Inc. - Common Stock",NASDAQ,2026-03-24,25.510000228881836,25.044200004577636,1.8599125714499065,2026-03-24,25.510000228881836,25.044200004577636,1.8599125714499065,0,today
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",NYSE,2026-03-24,326.5899963378906,320.23403955078123,1.984784876718737,2026-03-24,326.5899963378906,320.23403955078123,1.984784876718737,0,today
NX,Quanex Building Products Corporation Common Stock,NYSE,2026-03-24,17.709999084472656,17.364920028686523,1.987219378010785,2026-03-24,17.709999084472656,17.364920028686523,1.987219378010785,0,today
CRNT,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ,2026-03-24,2.299999952316284,2.249679991722107,2.236760818397898,2026-03-24,2.299999952316284,2.249679991722107,2.236760818397898,0,today
SNDR,"Schneider National, Inc. Common Stock",NYSE,2026-03-24,25.270000457763672,24.668999977111817,2.43625798049969,2026-03-24,25.270000457763672,24.668999977111817,2.43625798049969,0,today
XPEL,"XPEL, Inc. - Common Stock",NASDAQ,2026-03-24,40.279998779296875,39.30271997070312,2.486542430962113,2026-03-24,40.279998779296875,39.30271997070312,2.486542430962113,0,today
NEGG,"Newegg Commerce, Inc. - Common Shares",NASDAQ,2026-03-24,42.86000061035156,41.711759962081906,2.7527983698445446,2026-03-24,42.86000061035156,41.711759962081906,2.7527983698445446,0,today
ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ,2026-03-24,1.2599999904632568,1.2215519979000091,3.1474708100305504,2026-03-24,1.2599999904632568,1.2215519979000091,3.1474708100305504,0,today
TAC,TransAlta Corporation Ordinary Shares,NYSE,2026-03-24,12.760000228881836,12.367320007324219,3.1751440192787417,2026-03-24,12.760000228881836,12.367320007324219,3.1751440192787417,0,today
FSS,Federal Signal Corporation Common Stock,NYSE,2026-03-24,112.25,108.77444000244141,3.1951991639585398,2026-03-24,112.25,108.77444000244141,3.1951991639585398,0,today
HUN,Huntsman Corporation Common Stock,NYSE,2026-03-24,11.40999984741211,11.014200004577637,3.593541452579152,2026-03-24,11.40999984741211,11.014200004577637,3.593541452579152,0,today
KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,2026-03-24,5.570000171661377,5.357360001564026,3.96912229223485,2026-03-24,5.570000171661377,5.357360001564026,3.96912229223485,0,today
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,2026-03-24,18.420000076293945,17.702920013427736,4.050631547350947,2026-03-24,18.420000076293945,17.702920013427736,4.050631547350947,0,today
FURY,Fury Gold Mines Limited Common Shares,NYSE American,2026-03-24,0.5924999713897705,0.5684219992160797,4.235932495029604,2026-03-24,0.5924999713897705,0.5684219992160797,4.235932495029604,0,today
MIND,"MIND Technology, Inc. - Common Stock",NASDAQ,2026-03-24,8.880000114440918,8.5072799949646,4.381190224101328,2026-03-24,8.880000114440918,8.5072799949646,4.381190224101328,0,today
NGNE,Neurogene Inc. - Common Stock,NASDAQ,2026-03-24,20.899999618530273,19.949419982910158,4.764948737529395,2026-03-24,20.899999618530273,19.949419982910158,4.764948737529395,0,today
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,NASDAQ,2026-03-24,10.989999771118164,10.487031997680663,4.7960926747314,2026-03-24,10.989999771118164,10.487031997680663,4.7960926747314,0,today
KRO,Kronos Worldwide Inc Common Stock,NYSE,2026-03-24,6.179999828338623,5.870719995498657,5.26817550619183,2026-03-24,6.179999828338623,5.870719995498657,5.26817550619183,0,today
STRA,"Strategic Education, Inc. - Common Stock",NASDAQ,2026-03-23,83.86000061035156,81.70496002197265,2.637588449709005,2026-03-24,81.75,81.69904000854493,0.062375263466663,1,recent_week
NLY,Annaly Capital Management Inc. Common Stock,NYSE,2026-03-23,21.229999542236328,21.066839981079102,0.7744852161205351,2026-03-24,21.079999923706055,21.065599983215332,0.06835760909822408,1,recent_week
BFS,"Saul Centers, Inc. Common Stock",NYSE,2026-03-23,32.88999938964844,32.69755993652344,0.5885437735983601,2026-03-24,32.709999084472656,32.686519927978516,0.0718313131709225,1,recent_week
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,2026-03-23,92.58999633789062,92.03863958740234,0.5990492177632589,2026-03-24,92.25,92.07107958984375,0.19432856761678607,1,recent_week
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",NASDAQ,2026-03-23,44.310001373291016,43.43359991455078,2.0177960391595917,2026-03-24,43.52000045776367,43.432719909667966,0.20095575012855083,1,recent_week
DOLE,Dole plc Ordinary Shares,NYSE,2026-03-23,14.430000305175781,14.303280017852783,0.8859526427842379,2026-03-24,14.34000015258789,14.305400016784668,0.2418676567074396,1,recent_week
BCS,Barclays PLC Common Stock,NYSE,2026-03-23,20.68000030517578,20.610279930114746,0.3382796123946097,2026-03-24,20.68000030517578,20.62799993133545,0.2520863584129618,1,recent_week
CXW,"CoreCivic, Inc. Common Stock",NYSE,2026-03-23,20.229999542236328,19.881959983825684,1.7505294180945041,2026-03-24,19.940000534057617,19.880719985961914,0.2981810927248141,1,recent_week
EVCM,EverCommerce Inc. - Common Stock,NASDAQ,2026-03-23,11.25,10.782859996795654,4.332245835920756,2026-03-24,10.819999694824219,10.784139995574952,0.3325225679931876,1,recent_week
YETI,"YETI Holdings, Inc. Common Stock",NYSE,2026-03-23,37.540000915527344,36.770960021972655,2.091435450951362,2026-03-24,36.939998626708984,36.783280014038084,0.4260593742893226,1,recent_week
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,2026-03-23,9.109999656677246,9.053720022201539,0.6216188962956393,2026-03-24,9.09000015258789,9.051000020980835,0.4308930672483724,1,recent_week
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,2026-03-23,9.75,9.533040000915527,2.2758742128810683,2026-03-24,9.579999923706055,9.536400001525879,0.45719477133090436,1,recent_week
WAFU,Wah Fu Education Group Limited - Ordinary Shares,NASDAQ,2026-03-23,1.600000023841858,1.5924000000953675,0.47726850954754596,2026-03-24,1.600000023841858,1.5923600001335143,0.4797924908753748,1,recent_week
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,2026-03-23,22.0,21.786439987182618,0.9802428159122023,2026-03-24,21.90999984741211,21.78415998840332,0.5776667958543147,1,recent_week
RNXT,"RenovoRx, Inc. - Common Stock",NASDAQ,2026-03-23,1.1100000143051147,1.0734119973182679,3.4085716461391913,2026-03-24,1.0800000429153442,1.073491997718811,0.6062499963076506,1,recent_week
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,2026-03-23,145.5399932861328,144.61248022460939,0.641378296038364,2026-03-24,145.67999267578125,144.6923601989746,0.6825740318621598,1,recent_week
TILE,"Interface, Inc. - Common Stock",NASDAQ,2026-03-23,25.690000534057617,25.452319969177246,0.9338267205826423,2026-03-24,25.649999618530273,25.47415996551514,0.6902667379539595,1,recent_week
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,2026-03-23,12.4399995803833,12.353480030059815,0.7003658087677112,2026-03-24,12.449999809265137,12.354920028686523,0.7695701822257872,1,recent_week
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,2026-03-23,112.22000122070312,109.32161999511719,2.6512424767538123,2026-03-24,110.29000091552734,109.44038000488281,0.77633220078972,1,recent_week
