symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
CNX,CNX Resources Corporation Common Stock,NYSE,2026-08-14,35.720001220703125,35.717280044555665,0.0076186544553991,2026-08-14,35.720001220703125,35.717280044555665,0.0076186544553991,0,today
LMNR,Limoneira Co - Common Stock,NASDAQ,2026-08-14,13.850000381469728,13.846920001983642,0.0222459542312813,2026-08-14,13.850000381469728,13.846920001983642,0.0222459542312813,0,today
LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,2026-08-14,0.7398999929428101,0.7396916002035141,0.0281729222338933,2026-08-14,0.7398999929428101,0.7396916002035141,0.0281729222338933,0,today
CRWS,"Crown Crafts, Inc. - Common Stock",NASDAQ,2026-08-14,2.8499999046325684,2.846880005836487,0.1095901052972081,2026-08-14,2.8499999046325684,2.846880005836487,0.1095901052972081,0,today
KMDA,Kamada Ltd. - Ordinary Shares,NASDAQ,2026-08-14,7.579999923706055,7.570519990921021,0.125221686177479,2026-08-14,7.579999923706055,7.570519990921021,0.125221686177479,0,today
FURY,Fury Gold Mines Limited Common Shares,NYSE American,2026-08-14,0.614799976348877,0.6137431992292404,0.172185552681281,2026-08-14,0.614799976348877,0.6137431992292404,0.172185552681281,0,today
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,NASDAQ,2026-08-14,10.29800033569336,10.277555923461914,0.1989228994101033,2026-08-14,10.29800033569336,10.277555923461914,0.1989228994101033,0,today
TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ,2026-08-14,24.200000762939453,24.147699977874755,0.2165870253175938,2026-08-14,24.200000762939453,24.147699977874755,0.2165870253175938,0,today
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,2026-08-14,82.31999969482422,82.095,0.2740723488936281,2026-08-14,82.31999969482422,82.095,0.2740723488936281,0,today
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,2026-08-14,21.190000534057617,21.130439971923828,0.2818709038379108,2026-08-14,21.190000534057617,21.130439971923828,0.2818709038379108,0,today
CRVL,CorVel Corp. - Common Stock,NASDAQ,2026-08-14,65.7300033569336,65.54148014831543,0.2876395348282434,2026-08-14,65.7300033569336,65.54148014831543,0.2876395348282434,0,today
CATO,Cato Corporation (The) Class A Common Stock,NYSE,2026-08-14,3.4000000953674316,3.3889199914932253,0.3269508841170498,2026-08-14,3.4000000953674316,3.3889199914932253,0.3269508841170498,0,today
CKX,"CKX Lands, Inc. Common Stock",NYSE American,2026-08-14,10.699999809265137,10.653200031280518,0.439302536770203,2026-08-14,10.699999809265137,10.653200031280518,0.439302536770203,0,today
MIDD,The Middleby Corporation - Common Stock,NASDAQ,2026-08-14,117.91000366210938,117.38938870239258,0.4434940546770072,2026-08-14,117.91000366210938,117.38938870239258,0.4434940546770072,0,today
SARO,"StandardAero, Inc. Common Stock",NYSE,2026-08-14,27.899999618530273,27.77192000579834,0.4611838601911389,2026-08-14,27.899999618530273,27.77192000579834,0.4611838601911389,0,today
DIS,Walt Disney Company (The) Common Stock,NYSE,2026-08-14,106.8499984741211,106.29692013549804,0.5203145471364801,2026-08-14,106.8499984741211,106.29692013549804,0.5203145471364801,0,today
KNSL,"Kinsale Capital Group, Inc. Common Stock",NYSE,2026-08-14,379.19000244140625,376.91451940917966,0.6037132864484596,2026-08-14,379.19000244140625,376.91451940917966,0.6037132864484596,0,today
MDT,Medtronic plc. Ordinary Shares,NYSE,2026-08-14,91.2699966430664,90.68979989624025,0.6397596504678527,2026-08-14,91.2699966430664,90.68979989624025,0.6397596504678527,0,today
TXT,Textron Inc. Common Stock,NYSE,2026-08-14,89.0,88.3924398803711,0.6873439860367814,2026-08-14,89.0,88.3924398803711,0.6873439860367814,0,today
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,NASDAQ,2026-08-14,1.919999957084656,1.9068400020599363,0.6901446901943942,2026-08-14,1.919999957084656,1.9068400020599363,0.6901446901943942,0,today
PLRZ,Polyrizon Ltd. - Ordinary Shares,NASDAQ,2026-08-14,10.979999542236328,10.904635991096496,0.6911147809185447,2026-08-14,10.979999542236328,10.904635991096496,0.6911147809185447,0,today
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,2026-08-14,45.93000030517578,45.60608004760742,0.7102567403956428,2026-08-14,45.93000030517578,45.60608004760742,0.7102567403956428,0,today
SLGN,Silgan Holdings Inc. Common Stock,NYSE,2026-08-14,42.47999954223633,42.16347993469238,0.7506961190921757,2026-08-14,42.47999954223633,42.16347993469238,0.7506961190921757,0,today
IBN,ICICI Bank Limited Common Stock,NYSE,2026-08-14,29.739999771118164,29.46876001739502,0.920431513110942,2026-08-14,29.739999771118164,29.46876001739502,0.920431513110942,0,today
FE,FirstEnergy Corp. Common Stock,NYSE,2026-08-14,47.40999984741211,46.963599914550784,0.9505232428381528,2026-08-14,47.40999984741211,46.963599914550784,0.9505232428381528,0,today
NU,Nu Holdings Ltd. Class A Ordinary Shares,NYSE,2026-08-14,15.229999542236328,15.084600009918212,0.963893853483122,2026-08-14,15.229999542236328,15.084600009918212,0.963893853483122,0,today
TITN,Titan Machinery Inc. - Common Stock,NASDAQ,2026-08-14,18.420000076293945,18.235839962005617,1.0098800750172554,2026-08-14,18.420000076293945,18.235839962005617,1.0098800750172554,0,today
ARQQ,Arqit Quantum Inc. - Ordinary Shares,NASDAQ,2026-08-14,24.36000061035156,24.113939971923827,1.0204082730330466,2026-08-14,24.36000061035156,24.113939971923827,1.0204082730330466,0,today
AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ,2026-08-14,22.149999618530273,21.92480002593994,1.027145480569458,2026-08-14,22.149999618530273,21.92480002593994,1.027145480569458,0,today
GENI,Genius Sports Limited Ordinary Shares,NYSE,2026-08-14,8.380000114440918,8.293199979782104,1.0466422475090775,2026-08-14,8.380000114440918,8.293199979782104,1.0466422475090775,0,today
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,2026-08-14,42.290000915527344,41.841400085449216,1.0721458391975025,2026-08-14,42.290000915527344,41.841400085449216,1.0721458391975025,0,today
SMRT,"SmartRent, Inc. Class A Common Stock",NYSE,2026-08-14,1.4900000095367432,1.4737159996032714,1.1049625530194174,2026-08-14,1.4900000095367432,1.4737159996032714,1.1049625530194174,0,today
BALY,Bally's Corporation Common Stock,NYSE,2026-08-14,13.989999771118164,13.823960021972656,1.2011011959061957,2026-08-14,13.989999771118164,13.823960021972656,1.2011011959061957,0,today
NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,2026-08-14,4.579999923706055,4.5235559902191165,1.2477779341956152,2026-08-14,4.579999923706055,4.5235559902191165,1.2477779341956152,0,today
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,2026-08-14,19.84000015258789,19.58279997253418,1.3133983925406325,2026-08-14,19.84000015258789,19.58279997253418,1.3133983925406325,0,today
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,2026-08-14,11.130000114440918,10.97579997253418,1.4049102779989386,2026-08-14,11.130000114440918,10.97579997253418,1.4049102779989386,0,today
CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,2026-08-14,10.579999923706056,10.432360008239746,1.4152110869419587,2026-08-14,10.579999923706056,10.432360008239746,1.4152110869419587,0,today
BKV,BKV Corporation Common Stock,NYSE,2026-08-14,26.729999542236328,26.33983995056152,1.4812527046751844,2026-08-14,26.729999542236328,26.33983995056152,1.4812527046751844,0,today
