symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ,2026-04-07,9.06999969482422,9.056360004425049,0.1506089686419853,2026-04-07,9.06999969482422,9.056360004425049,0.1506089686419853,0,today
BEN,"Franklin Resources, Inc. Common Stock",NYSE,2026-04-07,23.780000686645508,23.606879974365235,0.7333485512200921,2026-04-07,23.780000686645508,23.606879974365235,0.7333485512200921,0,today
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,2026-04-07,11.600000381469728,11.50334001159668,0.8402809077676876,2026-04-07,11.600000381469728,11.50334001159668,0.8402809077676876,0,today
AGEN,Agenus Inc. - Common Stock,NASDAQ,2026-04-07,4.059999942779541,3.994880011558533,1.6300847843388144,2026-04-07,4.059999942779541,3.994880011558533,1.6300847843388144,0,today
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",NASDAQ,2026-04-07,79.47000122070312,78.0982798461914,1.7564040811311354,2026-04-07,79.47000122070312,78.0982798461914,1.7564040811311354,0,today
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,2026-04-07,27.75,26.311839973449707,5.465828417934615,2026-04-07,27.75,26.311839973449707,5.465828417934615,0,today
ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,2026-04-07,10.699999809265137,9.4692400226593,12.997450520429354,2026-04-07,10.699999809265137,9.4692400226593,12.997450520429354,0,today
BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ,2026-04-07,1.899999976158142,1.610516001224518,17.974610293441472,2026-04-07,1.899999976158142,1.610516001224518,17.974610293441472,0,today
AKO.B,Embotelladora Andina S.A. Common Stock,NYSE,2026-04-06,26.61000061035156,25.989279960632324,2.3883718620119065,2026-04-07,26.690000534057617,26.013679962158204,2.5998650436356963,1,recent_week
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ,2026-04-06,7.380000114440918,7.3794799919128415,0.0070482273635263,2026-04-07,7.579999923706055,7.385919992446899,2.627701511221736,1,recent_week
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,2026-04-06,7.809999942779541,7.735239992141723,0.9664852120136792,2026-04-07,8.25,7.739839992523193,6.591350828565301,1,recent_week
ATOM,Atomera Incorporated - Common Stock,NASDAQ,2026-04-02,4.070000171661377,4.0497799949646,0.4992907447298078,2026-04-07,4.070000171661377,4.053419995307922,0.409041657973952,2,recent_week
ACRE,Ares Commercial Real Estate Corporation Common Stock,NYSE,2026-04-02,4.760000228881836,4.7417200031280515,0.3855188779962715,2026-04-07,4.78000020980835,4.748600005149841,0.6612518347398177,2,recent_week
ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,2026-04-02,1.159999966621399,1.1433959975242616,1.4521626044772915,2026-04-07,1.159999966621399,1.1464079971313477,1.185613631801452,2,recent_week
ALX,"Alexander's, Inc. Common Stock",NYSE,2026-04-02,230.72000122070312,228.1011196899414,1.1481230492518255,2026-04-07,231.17999267578125,228.34507965087892,1.2415038805463574,2,recent_week
