symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,2026-05-15,68.52999877929688,67.46103976440429,1.5845575737132744,2026-05-15,68.52999877929688,67.46103976440429,1.5845575737132744,0,today
BDL,"Flanigan's Enterprises, Inc. Common Stock",NYSE American,2026-05-15,31.700000762939453,31.19767992401123,1.6101224198457498,2026-05-15,31.700000762939453,31.19767992401123,1.6101224198457498,0,today
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,2026-05-15,30.809999465942383,30.277839965820313,1.757587399638827,2026-05-15,30.809999465942383,30.277839965820313,1.757587399638827,0,today
PMTS,CPI Card Group Inc. - Common Stock,NASDAQ,2026-05-15,16.760000228881836,16.448699993133545,1.8925522131125303,2026-05-15,16.760000228881836,16.448699993133545,1.8925522131125303,0,today
BRID,Bridgford Foods Corporation - Common Stock,NASDAQ,2026-05-15,7.894999980926514,7.738180006027222,2.0265743983358453,2026-05-15,7.894999980926514,7.738180006027222,2.0265743983358453,0,today
HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,2026-05-15,7.099999904632568,6.954200004577637,2.0965732932466397,2026-05-15,7.099999904632568,6.954200004577637,2.0965732932466397,0,today
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,2026-05-15,5.510000228881836,5.344720008850097,3.0924018425297906,2026-05-15,5.510000228881836,5.344720008850097,3.0924018425297906,0,today
TRAW,"Traws Pharma, Inc. - Common Stock",NASDAQ,2026-05-15,1.8799999952316284,1.816760000705719,3.480921778404622,2026-05-15,1.8799999952316284,1.816760000705719,3.480921778404622,0,today
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,2026-05-15,4.659999847412109,4.502519998550415,3.4975935456676543,2026-05-15,4.659999847412109,4.502519998550415,3.4975935456676543,0,today
APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,2026-05-15,15.0,14.08722001171112,6.479489832131935,2026-05-15,15.0,14.08722001171112,6.479489832131935,0,today
BZFD,"BuzzFeed, Inc. - Class A Common Stock",NASDAQ,2026-05-15,1.4900000095367432,1.3910000004768373,7.117182532420463,2026-05-15,1.4900000095367432,1.3910000004768373,7.117182532420463,0,today
DAIO,Data I/O Corporation - Common Stock,NASDAQ,2026-05-15,3.200000047683716,2.964199990272522,7.95493078014331,2026-05-15,3.200000047683716,2.964199990272522,7.95493078014331,0,today
CSTE,Caesarstone Ltd. - Ordinary Shares,NASDAQ,2026-05-15,1.7200000286102295,1.5851599950790405,8.506398972329944,2026-05-15,1.7200000286102295,1.5851599950790405,8.506398972329944,0,today
STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ,2026-05-15,1.1200000047683716,1.0060559960603714,11.325811799163766,2026-05-15,1.1200000047683716,1.0060559960603714,11.325811799163766,0,today
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,NASDAQ,2026-05-15,0.75,0.6488640007972717,15.586625098396675,2026-05-15,0.75,0.6488640007972717,15.586625098396675,0,today
SKK,SKK Holdings Limited - Class A Ordinary Shares,NASDAQ,2026-05-15,4.769999980926514,4.010432005882263,18.939804338539123,2026-05-15,4.769999980926514,4.010432005882263,18.939804338539123,0,today
PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,2026-05-15,11.289999961853027,5.499555990695954,105.28929937168088,2026-05-15,11.289999961853027,5.499555990695954,105.28929937168088,0,today
XPEL,"XPEL, Inc. - Common Stock",NASDAQ,2026-05-14,42.5,41.463419975280765,2.4999867964032196,2026-05-15,41.4900016784668,41.47829998016358,0.0282116150102984,1,recent_week
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,2026-05-14,192.5,189.90852014160157,1.3645937825570664,2026-05-15,190.07000732421875,190.01488018798827,0.029012010099394,1,recent_week
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,2026-05-14,43.86000061035156,42.63420406341552,2.875148191139565,2026-05-15,42.689998626708984,42.67700405883789,0.0304486412710192,1,recent_week
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,2026-05-14,14.75,13.347020013809203,10.511559769440916,2026-05-15,13.350000381469728,13.33966001701355,0.077515952003182,1,recent_week
CHNR,"China Natural Resources, Inc. - Common Shares",NASDAQ,2026-05-14,4.389999866485596,4.152119997024536,5.729118369207242,2026-05-15,4.159999847412109,4.150839996337891,0.2206746365145395,1,recent_week
WMK,"Weis Markets, Inc. Common Stock",NYSE,2026-05-14,71.16999816894531,70.13027987670898,1.4825526064692562,2026-05-15,70.30000305175781,70.10719989013671,0.2750119273387641,1,recent_week
PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,2026-05-14,23.239999771118164,22.88667999267578,1.5437790826605458,2026-05-15,22.950000762939453,22.878399993896483,0.3129623096985501,1,recent_week
HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ,2026-05-14,72.61000061035156,72.44020011901856,0.2344009142078995,2026-05-15,72.72000122070312,72.44288011169434,0.3825373985428371,1,recent_week
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,2026-05-14,11.649999618530272,11.367420013427736,2.4858728257488805,2026-05-15,11.5,11.364260013580322,1.1944463278512396,1,recent_week
INR,"Infinity Natural Resources, Inc. Class A Common Stock",NYSE,2026-05-14,15.229999542236328,15.151479991912842,0.5182302347057632,2026-05-15,15.399999618530272,15.14259998703003,1.699837753891087,1,recent_week
HMN,Horace Mann Educators Corporation Common Stock,NYSE,2026-05-14,44.88999938964844,44.12228009033203,1.7399810203476471,2026-05-15,44.9900016784668,44.12808009338379,1.953227022927373,1,recent_week
NOA,North American Construction Group Ltd. Common Shares (no par),NYSE,2026-05-14,15.760000228881836,14.943279972076416,5.46546848035756,2026-05-15,15.289999961853027,14.935359970092774,2.37449912469736,1,recent_week
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,2026-05-14,135.52000427246094,131.79508001708984,2.8262999308381387,2026-05-15,135.3800048828125,131.76124005126954,2.746456264478736,1,recent_week
AMTX,"Aemetis, Inc - Common Stock",NASDAQ,2026-05-14,2.309999942779541,2.2137600049972534,4.347351906486674,2026-05-15,2.2899999618530273,2.2161200046539307,3.333752551483959,1,recent_week
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,2026-05-14,29.1299991607666,28.664119926452635,1.625304511386827,2026-05-15,29.65999984741211,28.66527992248535,3.4701210928921977,1,recent_week
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,2026-05-14,58.279998779296875,57.397760009765626,1.5370613232661867,2026-05-15,59.4900016784668,57.41148001098633,3.620393808142053,1,recent_week
S,"SentinelOne, Inc. Class A Common Stock",NYSE,2026-05-14,16.510000228881836,16.163640029907228,2.1428353906282505,2026-05-15,16.860000610351562,16.150240036010743,4.394736999315452,1,recent_week
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,2026-05-14,242.41000366210935,231.9540799560547,4.507755892043641,2026-05-15,242.44000244140625,232.01687994384767,4.49239835484434,1,recent_week
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,2026-05-14,7.440000057220459,7.268999998092651,2.3524564475536858,2026-05-15,7.71999979019165,7.275919998168946,6.1034177414603485,1,recent_week
TGEN,Tecogen Inc. Common Stock,NYSE American,2026-05-14,6.21999979019165,6.061960014343262,2.6070738750247235,2026-05-15,6.519999980926514,6.070640014648437,7.402184369255504,1,recent_week
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,2026-05-14,8.59000015258789,8.336580007553101,3.039857409215596,2026-05-15,8.970000267028809,8.34018000984192,7.551638651008297,1,recent_week
USIO,"Usio, Inc. - Common Stock",NASDAQ,2026-05-14,1.590000033378601,1.4095200018882752,12.804361147663348,2026-05-15,1.5199999809265137,1.4098000016212464,7.816710113387648,1,recent_week
CPA,"Copa Holdings, S.A. Class A Common Stock",NYSE,2026-05-14,135.50999450683594,120.0532399597168,12.87491662224658,2026-05-15,131.72000122070312,120.16855996704102,9.612698410324928,1,recent_week
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,NASDAQ,2026-05-14,7.570000171661377,6.9677200050354005,8.643862930639056,2026-05-15,8.289999961853027,6.979560005187988,18.775394948835956,1,recent_week
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,2026-05-14,12.390000343322754,10.54851999282837,17.457239041556093,2026-05-15,12.59000015258789,10.561719993591309,19.20407055126731,1,recent_week
FENC,Fennec Pharmaceuticals Inc. - Common Stock,NASDAQ,2026-05-14,9.239999771118164,7.994319978713989,15.582060709616009,2026-05-15,9.75,8.005959978103638,21.784271051395777,1,recent_week
NL,"NL Industries, Inc. Common Stock",NYSE,2026-05-14,6.670000076293945,6.128640003204346,8.833282307437717,2026-05-15,7.610000133514404,6.127600004196167,24.192181740046557,1,recent_week
SNAL,"Snail, Inc. - Class A Common Stock",NASDAQ,2026-05-14,1.0800000429153442,0.9194720001220704,17.45872008848144,2026-05-15,1.159999966621399,0.920111999988556,26.071605047627532,1,recent_week
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,2026-05-13,64.66000366210938,61.91996003723145,4.425137909052879,2026-05-15,62.47999954223633,62.08180003356934,0.6414110229595149,2,recent_week
ACNT,Ascent Industries Co. - Common Stock,NASDAQ,2026-05-13,13.93000030517578,13.783360027313233,1.0638935467982114,2026-05-15,13.899999618530272,13.797560028076171,0.7424471446085379,2,recent_week
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",NASDAQ,2026-05-13,2.690000057220459,2.474899995803833,8.691262749255557,2026-05-15,2.5,2.4697799949645995,1.2235909715445636,2,recent_week
EW,Edwards Lifesciences Corporation Common Stock,NYSE,2026-05-13,81.38999938964844,80.32648007202148,1.323995918498344,2026-05-15,81.37999725341797,80.35784005737305,1.2720068076931046,2,recent_week
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,2026-05-13,90.20999908447266,89.72336001586915,0.5423772231862856,2026-05-15,91.05999755859376,89.79860000610351,1.4046962340220182,2,recent_week
HVT.A,"Haverty Furniture Companies, Inc. Common Stock",NYSE,2026-05-12,23.739999771118164,22.95539984130859,3.417931881969105,2026-05-14,23.739999771118164,22.979639846801756,3.308841780748062,2,recent_week
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,2026-05-13,4.659999847412109,4.636439988613128,0.5081454490264647,2026-05-15,4.800000190734863,4.646119988918304,3.3120152338636633,2,recent_week
CXW,"CoreCivic, Inc. Common Stock",NYSE,2026-05-13,20.600000381469727,19.695839988708496,4.5906160553679465,2026-05-15,20.739999771118164,19.6885599899292,5.34035897864944,2,recent_week
TBI,"TrueBlue, Inc. Common Stock",NYSE,2026-05-13,5.809999942779541,5.353360005378724,8.529968784875553,2026-05-15,5.650000095367432,5.355560006141663,5.497839420865613,2,recent_week
CAH,"Cardinal Health, Inc. Common Stock",NYSE,2026-05-13,186.3500061035156,184.21100018310543,1.1611716554841944,2026-05-15,195.1999969482422,184.54452020263673,5.773932888337918,2,recent_week
LODE,Comstock Inc. Common Stock,NYSE American,2026-05-13,3.440000057220459,3.2652400016784666,5.352135078957709,2026-05-15,3.490000009536743,3.272520001411438,6.645643358375386,2,recent_week
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,2026-05-13,5.400000095367432,5.168520004272461,4.478653287664991,2026-05-15,5.599999904632568,5.166080003738403,8.399403427360031,2,recent_week
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,2026-05-13,8.789999961853027,8.211839963912963,7.040565823016465,2026-05-15,8.970000267028809,8.217719966888428,9.154367673412288,2,recent_week
F,Ford Motor Company Common Stock,NYSE,2026-05-13,13.56999969482422,12.23411999130249,10.919295417009444,2026-05-15,13.399999618530272,12.259439987182615,9.30352147031288,2,recent_week
SWAG,"Stran & Company, Inc. - Common Stock",NASDAQ,2026-05-13,1.7400000095367432,1.7175959930419922,1.3043822054493504,2026-05-15,1.8899999856948853,1.7229559931755063,9.695197856534165,2,recent_week
VIVO,VivoPower PLC - Ordinary Shares,NASDAQ,2026-05-13,4.230000019073486,3.730400002002716,13.392666116302632,2026-05-15,4.539999961853027,3.7312800011634826,21.67406253182207,2,recent_week
QUCY,Quantum Cyber N.V. - Ordinary Shares,NASDAQ,2026-05-13,1.340000033378601,1.2749319964647292,5.103647652917931,2026-05-15,3.4600000381469727,1.281931996464729,169.9051156916942,2,recent_week
