symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
PXLW,"Pixelworks, Inc. - Common Stock",NASDAQ,2026-09-01,6.880000114440918,6.866279983520508,0.1998189842729925,2026-09-01,6.880000114440918,6.866279983520508,0.1998189842729925,0,today
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,2026-09-01,9.5600004196167,9.531719951629638,0.2966984776155312,2026-09-01,9.5600004196167,9.531719951629638,0.2966984776155312,0,today
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,2026-09-01,60.54999923706055,60.28620004272461,0.4375780761583625,2026-09-01,60.54999923706055,60.28620004272461,0.4375780761583625,0,today
MDRR,"Medalist Diversified, Inc. - Common Stock",NASDAQ,2026-09-01,12.199899673461914,12.127371593475342,0.5980527555170534,2026-09-01,12.199899673461914,12.127371593475342,0.5980527555170534,0,today
TLF,"Tandy Leather Factory, Inc. - common stock",NASDAQ,2026-09-01,2.6500000953674316,2.631479983329773,0.7037907244205721,2026-09-01,2.6500000953674316,2.631479983329773,0.7037907244205721,0,today
PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,2026-09-01,9.609999656677246,9.523040019989011,0.9131499658271204,2026-09-01,9.609999656677246,9.523040019989011,0.9131499658271204,0,today
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ,2026-09-01,1963.489990234375,1943.1244418945312,1.0480825571823615,2026-09-01,1963.489990234375,1943.1244418945312,1.0480825571823615,0,today
BAFN,BayFirst Financial Corp. - Common Stock,NASDAQ,2026-09-01,7.239999771118164,7.163360006332398,1.0698857061213871,2026-09-01,7.239999771118164,7.163360006332398,1.0698857061213871,0,today
REG,Regency Centers Corporation - Common Stock,NASDAQ,2026-09-01,76.05999755859375,74.92528005981445,1.514465475302096,2026-09-01,76.05999755859375,74.92528005981445,1.514465475302096,0,today
ACET,"Adicet Bio, Inc. - Common Stock",NASDAQ,2026-09-01,9.260000228881836,9.11687198638916,1.5699270836132762,2026-09-01,9.260000228881836,9.11687198638916,1.5699270836132762,0,today
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,2026-09-01,20.100000381469727,19.788039989471436,1.5765098118069032,2026-09-01,20.100000381469727,19.788039989471436,1.5765098118069032,0,today
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,2026-09-01,33.66999816894531,33.06779988098145,1.821101767070421,2026-09-01,33.66999816894531,33.06779988098145,1.821101767070421,0,today
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,NASDAQ,2026-09-01,2.359999895095825,2.3095040030479432,2.1864388189516193,2026-09-01,2.359999895095825,2.3095040030479432,2.1864388189516193,0,today
SIEB,Siebert Financial Corp. - Common Stock,NASDAQ,2026-09-01,2.5,2.407919994831085,3.824047533413766,2026-09-01,2.5,2.407919994831085,3.824047533413766,0,today
LEDS,SemiLEDS Corporation - Common Stock,NASDAQ,2026-09-01,2.0,1.9256000051498412,3.863730507435758,2026-09-01,2.0,1.9256000051498412,3.863730507435758,0,today
LEXX,Lexaria Bioscience Corp. - Common Stock,NASDAQ,2026-09-01,12.475000381469728,11.838539993286131,5.376172978632021,2026-09-01,12.475000381469728,11.838539993286131,5.376172978632021,0,today
PFAI,Pinnacle Food Group Limited - Class A Common Shares,NASDAQ,2026-09-01,3.0399999618530273,2.83389599609375,7.272813329895356,2026-09-01,3.0399999618530273,2.83389599609375,7.272813329895356,0,today
FEED,"ENvue Medical, Inc. - Common Stock",NASDAQ,2026-09-01,4.309999942779541,2.617443997502327,64.66445688589022,2026-09-01,4.309999942779541,2.617443997502327,64.66445688589022,0,today
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,2026-09-01,4.349999904632568,2.6261239848136904,65.64335613199077,2026-09-01,4.349999904632568,2.6261239848136904,65.64335613199077,0,today
